Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
79,https://www.ted.com/talks/iqbal_quadir_says_mobiles_fight_poverty,Iqbal Quadir,How mobile phones can fight poverty,"Iqbal Quadir tells how his experiences as a kid in poor Bangladesh, and later as a banker in New York, led him to start a mobile phone operator connecting 80 million rural Bangladeshi -- and to become a champion of bottom-up development.",TEDGlobal 2005,0:15:52,en,10/10/06,"microfinance,alternative energy,transportation,investment,global issues,poverty,global development,telecom,invention,culture,business,technology,communication"
91,https://www.ted.com/talks/jacqueline_novogratz_invests_in_ending_poverty,Jacqueline Novogratz,Invest in Africa's own solutions,"Jacqueline Novogratz applauds the world's heightened interest in Africa and poverty, but argues persuasively for a new approach.",TEDGlobal 2005,0:12:53,en,10/10/06,"microfinance,philanthropy,investment,poverty,global development,entrepreneur,culture,business"
3,https://www.ted.com/talks/ashraf_ghani_on_rebuilding_broken_states,Ashraf Ghani,How to rebuild a broken state,"Ashraf Ghani's passionate and powerful 10-minute talk, emphasizing the necessity of both economic investment and design ingenuity to rebuild broken states, is followed by a conversation with TED curator Chris Anderson on the future of Afghanistan.",TEDGlobal 2005,0:18:45,en,10/18/06,"policy,investment,global issues,poverty,global development,corruption,politics,economics,entrepreneur,culture,business,military"
75,https://www.ted.com/talks/sasa_vucinic_invests_in_free_press,Sasa Vucinic,Why we should invest in a free press,"A free press -- papers, magazines, radio, TV, blogs -- is the backbone of any true democracy (and a vital watchdog on business). Sasa Vucinic, a journalist from Belgrade, talks about his new fund, which supports media by selling ""free press bonds.""",TEDGlobal 2005,0:18:00,en,10/18/06,"philanthropy,investment,global issues,media,culture,business"
89,https://www.ted.com/talks/ben_saunders_skis_to_the_north_pole,Ben Saunders,Why did I ski to the North Pole?,"Arctic explorer Ben Saunders recounts his harrowing solo ski trek to the North Pole, complete with engaging anecdotes, gorgeous photos and never-before-seen video.",TED2005,0:18:03,en,10/25/06,"travel,sports,global issues,climate change,potential,exploration,personal growth,culture,technology"
4,https://www.ted.com/talks/burt_rutan_sees_the_future_of_space,Burt Rutan,The real future of space exploration,"In this passionate talk, legendary spacecraft designer Burt Rutan lambasts the US government-funded space program for stagnating and asks entrepreneurs to pick up where NASA has left off.",TED2006,0:19:37,en,10/25/06,"rocket science,industrial design,NASA,engineering,aircraft,flight,design,invention,entrepreneur,business"
56,https://www.ted.com/talks/edward_burtynsky_on_manufactured_landscapes,Edward Burtynsky,My wish: Manufactured landscapes and green education,"Accepting his 2005 TED Prize, photographer Edward Burtynsky makes a wish: that his images -- stunning landscapes that document humanity's impact on the world -- help persuade millions to join a global conversation on sustainability.",TED2005,0:34:25,en,10/31/06,"TED Prize,cities,photography,art,design,pollution,environment,culture,social change"
57,https://www.ted.com/talks/robert_fischell_on_medical_inventing,Robert Fischell,My wish: Three unusual medical inventions,"Accepting his 2005 TED Prize, inventor Robert Fischell makes three wishes: redesigning a portable device that treats migraines, finding new cures for clinical depression and reforming the medical malpractice system.",TED2005,0:26:49,en,10/31/06,"TED Prize,medicine,health care,disease,science,invention,business,technology"
59,https://www.ted.com/talks/bono_s_call_to_action_for_africa,Bono,My wish: Three actions for Africa,"Musician and activist Bono accepts the 2005 TED Prize with a riveting talk, arguing that aid to Africa isn't just another celebrity cause; it's a global emergency.",TED2005,0:27:52,en,10/31/06,"AIDS,entertainment,philanthropy,global issues,poverty,activism,Africa,social change"
67,https://www.ted.com/talks/peter_donnelly_shows_how_stats_fool_juries,Peter Donnelly,How juries are fooled by statistics,Oxford mathematician Peter Donnelly reveals the common mistakes humans make in interpreting statistics -- and the devastating impact these errors can have on the outcome of criminal trials.,TEDGlobal 2005,0:21:20,en,11/8/06,"statistics,science,genetics,culture,technology"
22,https://www.ted.com/talks/michael_shermer_on_believing_strange_things,Michael Shermer,Why people believe weird things,"Why do people see the Virgin Mary on a cheese sandwich or hear demonic lyrics in ""Stairway to Heaven""? Using video and music, skeptic Michael Shermer shows how we convince ourselves to believe -- and overlook the facts.",TED2006,0:13:25,en,11/8/06,"entertainment,illusion,faith,religion,science,culture"
19,https://www.ted.com/talks/kevin_kelly_on_how_technology_evolves,Kevin Kelly,How technology evolves,"Tech enthusiast Kevin Kelly asks ""What does technology want?"" and discovers that its movement toward ubiquity and complexity is much like the evolution of life.",TED2005,0:20:00,en,11/14/06,"evolution,philosophy,choice,history,science,culture,technology,future"
38,https://www.ted.com/talks/ray_kurzweil_on_how_technology_will_transform_us,Ray Kurzweil,The accelerating power of technology,"Inventor, entrepreneur and visionary Ray Kurzweil explains in abundant, grounded detail why, by the 2020s, we will have reverse-engineered the human brain and nanobots will be operating your consciousness.",TED2005,0:22:56,en,11/14/06,"biotech,robots,science,invention,culture,business,technology,future"
23,https://www.ted.com/talks/peter_gabriel_fights_injustice_with_video,Peter Gabriel,Fight injustice with raw video,Musician and activist Peter Gabriel shares his very personal motivation for standing up for human rights with the watchdog group WITNESS -- and tells stories of citizen journalists in action.,TED2006,0:14:08,en,12/6/06,"global issues,film,activism,storytelling,art,culture,collaboration,music,social change"
70,https://www.ted.com/talks/richard_st_john_s_8_secrets_of_success,Richard St. John,8 secrets of success,Why do people succeed? Is it because they're smart? Or are they just lucky? Neither. Analyst Richard St. John condenses years of interviews into an unmissable 3-minute slideshow on the real secrets of success.,TED2005,0:03:30,en,12/14/06,"entertainment,happiness,psychology,success,culture,business,work"
10,https://www.ted.com/talks/dean_ornish_on_the_world_s_killer_diet,Dean Ornish,The killer American diet that's sweeping the planet,Forget the latest disease in the news: Cardiovascular disease kills more people than everything else combined -- and it's mostly preventable. Dr. Dean Ornish explains how changing our eating habits can save lives.,TED2006,0:03:18,en,12/14/06,"obesity,global issues,food,health,health care,disease,science,culture"
26,https://www.ted.com/talks/rives_controls_the_internet,Rives,If I controlled the Internet,"How many poets could cram eBay, Friendster and Monster.com into 3-minute poem worthy of a standing ovation? Enjoy Rives' unique talent.",TEDSalon 2006,0:04:07,en,12/14/06,"entertainment,philosophy,love,poetry,culture,performance"
62,https://www.ted.com/talks/bjorn_lomborg_sets_global_priorities,Bjorn Lomborg,Global priorities bigger than climate change,"Given $50 billion to spend, which would you solve first, AIDS or global warming? Danish political scientist Bjorn Lomborg comes up with surprising answers.",TED2005,0:16:41,en,1/2/07,"AIDS,disaster relief,choice,climate change,economics,Africa,environment,culture,business,future"
36,https://www.ted.com/talks/robert_neuwirth_on_our_shadow_cities,Robert Neuwirth,The hidden world of shadow cities,"Robert Neuwirth, author of ""Shadow Cities,"" finds the world's squatter sites -- where a billion people now make their homes -- to be thriving centers of ingenuity and innovation. He takes us on a tour.",TEDGlobal 2005,0:14:03,en,1/2/07,"policy,cities,global issues,poverty,global development,entrepreneur,culture,business,future,social change"
69,https://www.ted.com/talks/wade_davis_on_endangered_cultures,Wade Davis,Dreams from endangered cultures,"With stunning photos and stories, National Geographic Explorer Wade Davis celebrates the extraordinary diversity of the world's indigenous cultures, which are disappearing from the planet at an alarming rate.",TED2003,0:22:01,en,1/9/07,"anthropology,global issues,photography,language,film,environment,culture"
34,https://www.ted.com/talks/phil_borges_on_endangered_cultures,Phil Borges,Photos of endangered cultures,"Photographer Phil Borges shows rarely seen images of people from the mountains of Dharamsala, India, and the jungles of the Ecuadorean Amazon. In documenting these endangered cultures, he intends to help preserve them.",TED2006,0:18:35,en,1/9/07,"global issues,photography,film,activism,storytelling,art,design,culture,social change"
42,https://www.ted.com/talks/martin_rees_asks_is_this_our_final_century,Martin Rees,Is this our final century?,"Speaking as both an astronomer and ""a concerned member of the human race,"" Sir Martin Rees examines our planet and its future from a cosmic perspective. He urges action to prevent dark consequences from our scientific and technological development.",TEDGlobal 2005,0:17:26,en,1/17/07,"cosmos,complexity,astronomy,climate change,universe,science,technology,time,social change"
68,https://www.ted.com/talks/robert_wright_on_optimism,Robert Wright,Progress is not a zero-sum game,"Author Robert Wright explains ""non-zero-sumness"" -- the network of linked fortunes and cooperation that has guided our evolution to this point -- and how we can use it to help save humanity today.",TED2006,0:19:11,en,1/17/07,"evolutionary psychology,war,global issues,culture,collaboration"
63,https://www.ted.com/talks/charles_leadbeater_on_innovation,Charles Leadbeater,The era of open innovation,"In this deceptively casual talk, Charles Leadbeater weaves a tight argument that innovation isn't just for professionals anymore. Passionate amateurs, using new tools, are creating products and paradigms that companies can't.",TEDGlobal 2005,0:19:01,en,1/31/07,"open-source,media,economics,product design,innovation,invention,culture,business,collaboration"
61,https://www.ted.com/talks/steven_johnson_tours_the_ghost_map,Steven Johnson,"How the ""ghost map"" helped end a killer disease","Author Steven Johnson takes us on a 10-minute tour of <i>The Ghost Map</i>, his book about a cholera outbreak in 1854 London and the impact it had on science, cities and modern society.",TEDSalon 2006,0:10:03,en,1/31/07,"map,cities,urban planning,history,health,design,disease,science,culture"
24,https://www.ted.com/talks/pilobolus_perform_symbiosis,Pilobolus,"A dance of ""Symbiosis""","Two Pilobolus dancers perform ""Symbiosis."" Does it trace the birth of a relationship? Or the co-evolution of symbiotic species? Music: ""God Music,"" George Crumb; ""Fratres,"" Arvo Part; ""Morango...Almost a Tango,"" Thomas Oboe Lee.",TED2005,0:13:45,en,2/9/07,"entertainment,science and art,nature,science,dance,performance"
60,https://www.ted.com/talks/anna_deavere_smith_s_american_character,Anna Deavere Smith,Four American characters,"Writer and actor Anna Deavere Smith gives life to author Studs Terkel, convict Paulette Jenkins, a Korean shopkeeper and a bull rider, excerpts from her solo show ""On the Road: A Search for American Character.""",TED2005,0:23:05,en,2/9/07,"MacArthur grant,theater,entertainment,interview,sports,performance art,storytelling,history,culture,performance,race,United States"
48,https://www.ted.com/talks/saul_griffith_on_everyday_inventions,Saul Griffith,Everyday inventions,"Inventor and MacArthur fellow Saul Griffith shares some innovative ideas from his lab -- from ""smart rope"" to a house-sized kite for towing large loads.",TED2006,0:14:29,en,2/19/07,"MacArthur grant,open-source,design,product design,materials,innovation,invention,technology,collaboration"
90,https://www.ted.com/talks/neil_gershenfeld_on_fab_labs,Neil Gershenfeld,Unleash your creativity in a Fab Lab,MIT professor Neil Gershenfeld talks about his Fab Lab -- a low-cost lab that lets people build things they need using digital and analog tools. It's a simple idea with powerful results.,TED2006,0:17:18,en,2/19/07,"code,engineering,materials,computers,science,invention,culture,technology,education,social change"
73,https://www.ted.com/talks/carl_honore_praises_slowness,Carl Honoré,In praise of slowness,"Journalist Carl Honore believes the Western world's emphasis on speed erodes health, productivity and quality of life. But there's a backlash brewing, as everyday people start putting the brakes on their all-too-modern lives.",TEDGlobal 2005,0:19:15,en,2/28/07,"choice,happiness,potential,psychology,health,parenting,personal growth,work-life balance,culture"
83,https://www.ted.com/talks/e_o_wilson_on_saving_life_on_earth,E.O. Wilson,My wish: Build the Encyclopedia of Life,"As E.O. Wilson accepts his 2007 TED Prize, he makes a plea on behalf of all creatures that we learn more about our biosphere -- and build a networked encyclopedia of all the world's knowledge about life.",TED2007,0:22:35,en,4/3/07,"TED Prize,ants,ecology,insects,global issues,nature,biodiversity,biology,science,technology"
84,https://www.ted.com/talks/james_nachtwey_s_searing_pictures_of_war,James Nachtwey,My wish: Let my photographs bear witness,"Accepting his 2007 TED Prize, war photographer James Nachtwey shows his life's work and asks TED to help him continue telling the story with innovative, exciting uses of news photography in the digital era.",TED2007,0:21:56,en,4/3/07,"war,global issues,photography,poverty,media,activism,storytelling,art,culture,social change"
85,https://www.ted.com/talks/bill_clinton_on_rebuilding_rwanda,Bill Clinton,My wish: Rebuilding Rwanda,"Accepting the 2007 TED Prize, Bill Clinton asks for help in bringing health care to Rwanda -- and the rest of the world.",TED2007,0:24:07,en,4/3/07,"TED Prize,global issues,health care,economics,Africa,culture,business,technology"
5,https://www.ted.com/talks/chris_bangle_says_great_cars_are_art,Chris Bangle,Great cars are great art,"American designer Chris Bangle explains his philosophy that car design is an art form in its own right, with an entertaining -- and ultimately moving -- account of the BMW Group's Deep Blue project, intended to create the SUV of the future.",TED2002,0:20:04,en,4/5/07,"industrial design,transportation,cars,art,design,invention,business,technology"
9,https://www.ted.com/talks/dean_kamen_on_inventing_and_giving,Dean Kamen,To invent is to give,Inventor Dean Kamen lays out his argument for the Segway and offers a peek into his next big ideas (portable energy and water purification for developing countries).,TED2002,0:20:07,en,4/5/07,"industrial design,transportation,cars,robots,innovation,science,invention,sustainability,business,technology,social change"
11,https://www.ted.com/talks/jane_goodall_on_what_separates_us_from_the_apes,Jane Goodall,What separates us from chimpanzees?,"Jane Goodall hasn't found the missing link, but she's come closer than nearly anyone else. The primatologist says the only real difference between humans and chimps is our sophisticated language. She urges us to start using it to change the world.",TED2002,0:27:25,en,4/5/07,"primates,global issues,nature,animals,Africa,environment,science,culture"
28,https://www.ted.com/talks/seth_godin_on_sliced_bread,Seth Godin,How to get your ideas to spread,"In a world of too many options and too little time, our obvious choice is to just ignore the ordinary stuff. Marketing guru Seth Godin spells out why, when it comes to getting our attention, bad or bizarre ideas are more successful than boring ones.",TED2003,0:17:01,en,4/5/07,"marketing,choice,storytelling,culture,business"
32,https://www.ted.com/talks/vik_muniz_makes_art_with_wire_sugar,Vik Muniz,"Art with wire, sugar, chocolate and string","Vik Muniz makes art from pretty much anything, be it shredded paper, wire, clouds or diamonds. Here he describes the thinking behind his work and takes us on a tour of his incredible images.",TED2003,0:14:51,en,4/5/07,"animation,Brazil,illusion,art,design,creativity"
80,https://www.ted.com/talks/juan_enriquez_on_genomics_and_our_future,Juan Enriquez,The life code that will reshape the future,"Scientific discoveries, futurist Juan Enriquez notes, demand a shift in code, and our ability to thrive depends on our mastery of that code. Here, he applies this notion to the field of genomics.",TED2003,0:22:20,en,4/5/07,"DNA,biotech,science,invention,genetics,culture,business,technology"
14,https://www.ted.com/talks/golan_levin_on_software_as_art,Golan Levin,Software (as) art,"Engineer and artist Golan Levin pushes the boundaries of what's possible with audiovisuals and technology. In an amazing TED display, he shows two programs he wrote to perform his original compositions.",TED2004,0:14:53,en,4/5/07,"entertainment,software,art,invention,technology,music,performance"
50,https://www.ted.com/talks/stefan_sagmeister_shares_happy_design,Stefan Sagmeister,Happiness by design,Graphic designer Stefan Sagmeister takes the audience on a whimsical journey through moments of his life that made him happy -- and notes how many of these moments have to do with good design.,TED2004,0:15:30,en,4/5/07,"typography,happiness,art,design"
76,https://www.ted.com/talks/susan_savage_rumbaugh_on_apes_that_write,Susan Savage-Rumbaugh,The gentle genius of bonobos,"Savage-Rumbaugh's work with bonobo apes, which can understand spoken language and learn tasks by watching, forces the audience to rethink how much of what a species can do is determined by biology -- and how much by cultural exposure.",TED2004,0:17:25,en,4/5/07,"apes,evolution,language,animals,intelligence,biology,genetics,culture"
77,https://www.ted.com/talks/sheila_patek_clocks_the_fastest_animals,Sheila Patek,The shrimp with a kick!,"Biologist Sheila Patek talks about her work measuring the feeding strike of the mantis shrimp, one of the fastest movements in the animal world, using video cameras recording at 20,000 frames per second.",TED2004,0:16:25,en,4/5/07,"biomechanics,online video,oceans,biology,science,technology"
78,https://www.ted.com/talks/al_seckel_says_our_brains_are_mis_wired,Al Seckel,Visual illusions that show how we (mis)think,"Al Seckel, a cognitive neuroscientist, explores the perceptual illusions that fool our brains. Loads of eye tricks help him prove that not only are we easily fooled, we kind of like it.",TED2004,0:14:33,en,4/5/07,"illusion,psychology,design,cognitive science,brain,culture"
18,https://www.ted.com/talks/janine_benyus_shares_nature_s_designs,Janine Benyus,Biomimicry's surprising lessons from nature's engineers,"In this inspiring talk about recent developments in biomimicry, Janine Benyus provides heartening examples of ways in which nature is already influencing the products and systems we build.",TED2005,0:23:19,en,4/5/07,"biomimicry,evolution,DNA,fish,animals,design,biology,environment,science,technology"
31,https://www.ted.com/talks/thom_mayne_on_architecture_as_connection,Thom Mayne,How architecture can connect us,"Architect Thom Mayne has never been one to take the easy option, and this whistle-stop tour of the buildings he's created makes you glad for it. These are big ideas cast in material form.",TED2005,0:20:40,en,4/5/07,"cities,architecture,design,invention,culture"
35,https://www.ted.com/talks/james_watson_on_how_he_discovered_dna,James Watson,How we discovered DNA,"Nobel laureate James Watson opens TED2005 with the frank and funny story of how he and his research partner, Francis Crick, discovered the structure of DNA.",TED2005,0:20:11,en,4/5/07,"DNA,storytelling,history,science,invention,genetics,culture,technology"
